candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=water_sewer,505.0,39,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=infrastructure,489.0,40,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_prcp_station_max,460.0,41,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_4w_sum,451.0,42,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=sanitation,433.0,43,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,weather_prcp_sum,415.0,44,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=other,398.0,45,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=parking_traffic,367.0,46,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,boroname=Brooklyn,352.0,47,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,boroname=Manhattan,351.0,48,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rolling_8w_sum,351.0,49,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,boroname=Bronx,349.0,50,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_8w_std,5719.0,1,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,history_weeks_available,4309.0,2,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_4w_std,3580.0,3,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_52w_count,3538.0,4,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,ratio_to_8w_mean,3535.0,5,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,ratio_to_12w_mean,3362.0,6,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_12w_std,3237.0,7,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,week_of_year,2996.0,8,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_12w_count,2884.0,9,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_awnd_mean,2833.0,10,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pct_change_1w,2811.0,11,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_prcp_mean,2629.0,12,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,diff_4w_count,2592.0,13,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_prcp_max,2581.0,14,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_12w_mean,2504.0,15,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_8w_count,2387.0,16,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_awnd_max,2224.0,17,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_2w_count,2194.0,18,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_4w_mean,2146.0,19,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_1w_count,2127.0,20,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,diff_1w_count,2025.0,21,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_8w_mean,1926.0,22,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_count,1791.0,23,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_4w_count,1769.0,24,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmax_max,1706.0,25,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmax_mean,1628.0,26,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmin_mean,1618.0,27,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tavg_mean,1535.0,28,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmax_min,1532.0,29,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmin_min,1523.0,30,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmin_max,1396.0,31,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,month,796.0,32,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rain_day_count,756.0,33,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=housing,637.0,34,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=environment,598.0,35,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_12w_sum,526.0,36,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=noise,526.0,37,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=infrastructure,521.0,38,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=public_safety,505.0,39,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=water_sewer,498.0,40,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_prcp_sum,473.0,41,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_prcp_station_max,471.0,42,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=sanitation,471.0,43,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_4w_sum,444.0,44,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmax_station_max,373.0,45,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_8w_sum,370.0,46,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=other,366.0,47,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,boroname=Bronx,358.0,48,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,iso_year,350.0,49,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_snow_max,346.0,50,lightgbm
