candidate_id,experiment_id,param_id,pos_weight_mode,feature,importance,importance_rank,model_name
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_office_area_ratio,585.0,36,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,rain_day_count,574.0,37,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_lot_area_ratio_public_facility,566.0,38,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_lot_area_ratio_transportation_utility,517.0,39,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_parcel_density_per_km2,516.0,40,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_total_lot_area,514.0,41,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_total_other_area,514.0,42,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=housing,507.0,43,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,poi_social_infrastructure_share,481.0,44,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,complaint_category=infrastructure,478.0,45,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_building_area_to_lot_area_ratio,470.0,46,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,poi_osm_tag_highway_share,462.0,47,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,poi_daily_activity_share,459.0,48,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_retail_area_ratio,459.0,49,lightgbm
011_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_half,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,half,pluto_lot_area_ratio_open_space,451.0,50,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_8w_std,4544.0,1,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,history_weeks_available,3403.0,2,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,week_of_year,2513.0,3,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_awnd_mean,2321.0,4,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,ratio_to_8w_mean,2135.0,5,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_prcp_max,2056.0,6,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_52w_count,1950.0,7,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_prcp_mean,1948.0,8,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_4w_std,1831.0,9,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,ratio_to_12w_mean,1816.0,10,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pct_change_1w,1604.0,11,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_awnd_max,1600.0,12,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_12w_std,1520.0,13,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,diff_4w_count,1505.0,14,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmax_max,1411.0,15,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_12w_count,1307.0,16,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmax_mean,1302.0,17,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tavg_mean,1273.0,18,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmax_min,1260.0,19,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmin_mean,1239.0,20,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_12w_mean,1208.0,21,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_8w_count,1160.0,22,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_4w_mean,1123.0,23,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmin_max,1113.0,24,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,weather_tmin_min,1102.0,25,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_1w_count,1093.0,26,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,diff_1w_count,1076.0,27,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_2w_count,1023.0,28,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_count,999.0,29,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rolling_8w_mean,961.0,30,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,lag_4w_count,858.0,31,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,poi_named_share,714.0,32,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,month,669.0,33,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,poi_osm_tag_amenity_share,646.0,34,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_lot_area_open_space,643.0,35,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_office_area_ratio,618.0,36,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,rain_day_count,582.0,37,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_lot_area_ratio_public_facility,552.0,38,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_total_lot_area,545.0,39,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_total_other_area,543.0,40,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=housing,540.0,41,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,poi_daily_activity_share,533.0,42,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_lot_area_ratio_transportation_utility,524.0,43,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_parcel_density_per_km2,521.0,44,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_lot_area_ratio_open_space,501.0,45,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_building_area_to_lot_area_ratio,500.0,46,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,poi_osm_tag_highway_share,497.0,47,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,pluto_avg_num_floors,480.0,48,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,poi_dominant_semantic_category_share,478.0,49,lightgbm
012_E1_main_2015_2025_lightgbm_lgbm_deeper_depth10_leaf127_lr003_pw_balanced,E1_main_2015_2025,lgbm_deeper_depth10_leaf127_lr003,balanced,complaint_category=infrastructure,476.0,50,lightgbm
